  Mid_Edge_x   Mid_Edge_y   Num u      Num_u - Exact_u    Num v      Num_v - Exact_v
     -1.0000      -0.8750       0.6129       0.3785      -0.5697      -0.5697
     -0.8750      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.8750      -0.8750       0.5112       0.2768      -0.5697      -0.5697
     -1.0000      -0.6250       0.8037       0.1943      -0.3700      -0.3700
     -0.8750      -0.7500       0.6222       0.1847      -0.4680      -0.4680
     -0.8750      -0.6250       0.7331       0.1238      -0.3700      -0.3700
     -1.0000      -0.3750       0.9923       0.1330      -0.2536      -0.2536
     -0.8750      -0.5000       0.8366       0.0866      -0.2995      -0.2995
     -0.8750      -0.3750       0.9401       0.0807      -0.2536      -0.2536
     -1.0000      -0.1250       1.0901       0.1057      -0.1781      -0.1781
     -0.8750      -0.2500       0.9941       0.0566      -0.2014      -0.2014
     -0.8750      -0.1250       1.0481       0.0637      -0.1781      -0.1781
     -1.0000       0.1250       1.0762       0.0918      -0.1245      -0.1245
     -0.8750       0.0000       1.0441       0.0441      -0.1361      -0.1361
     -0.8750       0.1250       1.0401       0.0557      -0.1245      -0.1245
     -1.0000       0.3750       0.9432       0.0839      -0.0837      -0.0837
     -0.8750       0.2500       0.9754       0.0379      -0.0885      -0.0885
     -0.8750       0.3750       0.9107       0.0514      -0.0837      -0.0837
     -1.0000       0.6250       0.6863       0.0769      -0.0518      -0.0518
     -0.8750       0.5000       0.7834       0.0334      -0.0512      -0.0512
     -0.8750       0.6250       0.6560       0.0466      -0.0518      -0.0518
     -1.0000       0.8750       0.2980       0.0636      -0.0290      -0.0290
     -0.8750       0.7500       0.4625       0.0250      -0.0215      -0.0215
     -0.8750       0.8750       0.2690       0.0346      -0.0290      -0.0290
     -0.8750       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.7500      -0.8750      -0.0885      -0.3229      -0.3428      -0.3428
     -0.6250      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.6250      -0.8750       0.0431      -0.1913      -0.1159      -0.1159
     -0.7500      -0.6250       0.6352       0.0258      -0.3078      -0.3078
     -0.6250      -0.7500       0.3086      -0.1289      -0.2475      -0.2475
     -0.6250      -0.6250       0.5741      -0.0352      -0.2455      -0.2455
     -0.7500      -0.3750       0.8942       0.0349      -0.2170      -0.2170
     -0.6250      -0.5000       0.7142      -0.0358      -0.1844      -0.1844
     -0.6250      -0.3750       0.8542      -0.0052      -0.1804      -0.1804
     -0.7500      -0.1250       1.0249       0.0405      -0.1575      -0.1575
     -0.6250      -0.2500       0.9222      -0.0153      -0.1403      -0.1403
     -0.6250      -0.1250       0.9902       0.0059      -0.1370      -0.1370
     -0.7500       0.1250       1.0285       0.0441      -0.1127      -0.1127
     -0.6250       0.0000       0.9934      -0.0066      -0.1024      -0.1024
     -0.6250       0.1250       0.9965       0.0121      -0.1008      -0.1008
     -0.7500       0.3750       0.9060       0.0466      -0.0766      -0.0766
     -0.6250       0.2500       0.9362      -0.0013      -0.0688      -0.0688
     -0.6250       0.3750       0.8759       0.0165      -0.0695      -0.0695
     -0.7500       0.6250       0.6566       0.0472      -0.0474      -0.0474
     -0.6250       0.5000       0.7521       0.0021      -0.0393      -0.0393
     -0.6250       0.6250       0.6284       0.0191      -0.0430      -0.0430
     -0.7500       0.8750       0.2765       0.0421      -0.0264      -0.0264
     -0.6250       0.7500       0.4406       0.0031      -0.0148      -0.0148
