  Mid_Edge_x   Mid_Edge_y   Num u      Num_u - Exact_u    Num v      Num_v - Exact_v
     -1.0000      -0.9375       0.1680       0.0469      -0.0705      -0.0705
     -0.9375      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.9375      -0.9375       0.1543       0.0332      -0.0705      -0.0705
     -1.0000      -0.8125       0.3620       0.0222      -0.0475      -0.0475
     -0.9375      -0.8750       0.2532       0.0188      -0.0568      -0.0568
     -0.9375      -0.8125       0.3521       0.0123      -0.0475      -0.0475
     -1.0000      -0.6875       0.5401       0.0128      -0.0346      -0.0346
     -0.9375      -0.7500       0.4423       0.0048      -0.0375      -0.0375
     -0.9375      -0.6875       0.5324       0.0051      -0.0346      -0.0346
     -1.0000      -0.5625       0.6913       0.0077      -0.0267      -0.0267
     -0.9375      -0.6250       0.6087      -0.0007      -0.0269      -0.0269
     -0.9375      -0.5625       0.6849       0.0013      -0.0267      -0.0267
     -1.0000      -0.4375       0.8132       0.0046      -0.0215      -0.0215
     -0.9375      -0.5000       0.7462      -0.0038      -0.0203      -0.0203
     -0.9375      -0.4375       0.8075      -0.0011      -0.0215      -0.0215
     -1.0000      -0.3125       0.9048       0.0024      -0.0178      -0.0178
     -0.9375      -0.3750       0.8535      -0.0058      -0.0158      -0.0158
     -0.9375      -0.3125       0.8996      -0.0028      -0.0178      -0.0178
     -1.0000      -0.1875       0.9659       0.0010      -0.0151      -0.0151
     -0.9375      -0.2500       0.9303      -0.0072      -0.0126      -0.0126
     -0.9375      -0.1875       0.9610      -0.0039      -0.0151      -0.0151
     -1.0000      -0.0625       0.9963       0.0002      -0.0129      -0.0129
     -0.9375      -0.1250       0.9763      -0.0081      -0.0101      -0.0101
     -0.9375      -0.0625       0.9916      -0.0045      -0.0129      -0.0129
     -1.0000       0.0625       0.9959      -0.0002      -0.0112      -0.0112
     -0.9375       0.0000       0.9914      -0.0086      -0.0082      -0.0082
     -0.9375       0.0625       0.9913      -0.0048      -0.0112      -0.0112
     -1.0000       0.1875       0.9648      -0.0001      -0.0097      -0.0097
     -0.9375       0.1250       0.9758      -0.0086      -0.0066      -0.0066
     -0.9375       0.1875       0.9603      -0.0046      -0.0097      -0.0097
     -1.0000       0.3125       0.9028       0.0004      -0.0084      -0.0084
